,vin,county,zip
22042,LANDEY1P5M0000167,KINGS,11211
22043,LANDEY1P5M0000136,KINGS,11211
22044,LANDEY1P5M0000119,KINGS,11211
22045,LANDEY1P5M0000105,KINGS,11211
22046,LANDEY1P5M0000086,KINGS,11211
22047,LANDEY1P5M0000072,KINGS,11211
22048,LANDEY1P5M0000055,KINGS,11211
22049,LANDEY1P5M0000041,KINGS,11211
22050,LANDEY1P5M0000024,KINGS,11211
22051,LANDEY1P5M0000010,KINGS,11211
22052,LANDEY1P5M0000007,KINGS,11211
22053,LANDEY1P5L0004492,KINGS,11211
22054,LANDEY1P5L0004475,KINGS,11211
22055,LANDEY1P5L0004458,KINGS,11211
22056,LANDEY1P5L0004430,KINGS,11211
22057,LANDEY1P5L0004427,KINGS,11211
22058,LANDEY1P5L0004413,KINGS,11211
22059,LANDEY1P5L0004394,KINGS,11211
22060,LANDEY1P5L0004332,KINGS,11211
22061,LANDEY1P5L0004329,KINGS,11211
22062,LANDEY1P5L0004315,KINGS,11211
22063,LANDEY1P5L0004279,KINGS,11211
22064,LANDEY1P5L0004265,KINGS,11211
22065,LANDEY1P5L0004251,KINGS,11211
22066,LANDEY1P5L0004248,KINGS,11211
22067,LANDEY1P5L0004217,KINGS,11211
22068,LANDEY1P5L0004203,KINGS,11211
22069,LANDEY1P5L0004198,KINGS,11211
22070,LANDEY1P5L0004170,KINGS,11211
22071,LANDEY1P5L0004136,KINGS,11211
22072,LANDEY1P5L0004122,KINGS,11211
22073,LANDEY1P5L0004086,KINGS,11211
22074,LANDEY1P5L0004072,KINGS,11211
22075,LANDEY1P5L0004055,KINGS,11211
22076,LANDEY1P5L0004024,KINGS,11211
22077,LANDEY1P5L0004010,KINGS,11211
22078,LANDEY1P5L0003973,KINGS,11211
22079,LANDEY1P5L0003956,KINGS,11211
22080,LANDEY1P5L0003939,KINGS,11211
22081,LANDEY1P5L0003925,KINGS,11211
22082,LANDEY1P5L0003911,KINGS,11211
22083,LANDEY1P5L0003908,KINGS,11211
22084,LANDEY1P5L0003892,KINGS,11211
22085,LANDEY1P5L0003889,KINGS,11211
22086,LANDEY1P5L0003875,KINGS,11211
22087,LANDEY1P5L0003858,KINGS,11211
22088,LANDEY1P5L0003830,KINGS,11211
22089,LANDEY1P5L0003827,KINGS,11211
22090,LANDEY1P5L0003813,KINGS,11211
22091,LANDEY1P5L0003780,KINGS,11211
22092,LANDEY1P5L0003777,KINGS,11211
22093,LANDEY1P5L0003729,KINGS,11211
22094,LANDEY1P5L0003715,KINGS,11211
22095,LANDEY1P5L0003682,KINGS,11211
22096,LANDEY1P5L0003679,KINGS,11211
22097,LANDEY1P5L0003648,KINGS,11211
22098,LANDEY1P5L0003603,KINGS,11211
22099,LANDEY1P5L0003598,KINGS,11211
22100,LANDEY1P5L0003570,KINGS,11211
22101,LANDEY1P5L0003553,KINGS,11211
22102,LANDEY1P5L0003536,KINGS,11211
22103,LANDEY1P5L0003505,KINGS,11211
22104,LANDEY1P5L0003441,KINGS,11211
22105,LANDEY1P5L0003424,KINGS,11211
22106,LANDEY1P5L0003407,KINGS,11211
22107,LANDEY1P5L0003388,KINGS,11211
22108,LANDEY1P5L0003374,KINGS,11211
22109,LANDEY1P5L0003360,KINGS,11211
22110,LANDEY1P5L0003357,KINGS,11211
22111,LANDEY1P5L0003326,KINGS,11211
22112,LANDEY1P5L0003262,KINGS,11211
22113,LANDEY1P5L0003245,KINGS,11211
22114,LANDEY1P5L0003214,KINGS,11211
22115,LANDEY1P5L0003200,KINGS,11211
22116,LANDEY1P5L0003195,KINGS,11211
22117,LANDEY1P5L0003181,KINGS,11211
22118,LANDEY1P5L0003164,KINGS,11211
22119,LANDEY1P5L0003147,KINGS,11211
22120,LANDEY1P5L0003133,KINGS,11211
22121,LANDEY1P5L0003116,KINGS,11211
22122,LANDEY1P5L0003097,KINGS,11211
22123,LANDEY1P5L0003066,KINGS,11211
22124,LANDEY1P5L0003035,KINGS,11211
22125,LANDEY1P5L0003004,KINGS,11211
22126,LANDEY1P5L0002905,KINGS,11211
22127,LANDEY1P5L0002791,KINGS,11211
22128,LANDEY1P5L0002757,KINGS,11211
22129,LANDEY1P5L0002743,KINGS,11211
22130,LANDEY1P5L0002709,KINGS,11211
22131,LANDEY1P5L0002659,KINGS,11211
22132,LANDEY1P5L0002631,KINGS,11211
22133,LANDEY1P5L0002600,KINGS,11211
22134,LANDEY1P5L0002550,KINGS,11211
22135,LANDEY1P5L0002547,KINGS,11211
22136,LANDEY1P5L0002502,KINGS,11211
22137,LANDEY1P5L0002497,KINGS,11211
22138,LANDEY1P5L0002452,KINGS,11211
22139,LANDEY1P5L0002449,KINGS,11211
22140,LANDEY1P5L0002435,KINGS,11211
22141,LANDEY1P5L0002421,KINGS,11211
22142,LANDEY1P5L0002418,KINGS,11211
22143,LANDEY1P5L0002404,KINGS,11211
22144,LANDEY1P5L0002399,KINGS,11211
22145,LANDEY1P5L0002385,KINGS,11211
22146,LANDEY1P5L0002368,KINGS,11211
22147,LANDEY1P5L0002354,KINGS,11211
22148,LANDEY1P5L0002340,KINGS,11211
22149,LANDEY1P5L0002337,KINGS,11211
22150,LANDEY1P5L0002323,KINGS,11211
22151,LANDEY1P5L0002306,KINGS,11211
22152,LANDEY1P5L0002290,KINGS,11211
22153,LANDEY1P5L0002273,KINGS,11211
22154,LANDEY1P5L0002256,KINGS,11211
22155,LANDEY1P5L0002242,KINGS,11211
22156,LANDEY1P5L0002239,KINGS,11211
22157,LANDEY1P5L0002225,KINGS,11211
22158,LANDEY1P5L0002211,KINGS,11211
22159,LANDEY1P5L0002208,KINGS,11211
22160,LANDEY1P5L0002192,KINGS,11211
22161,LANDEY1P5L0002189,KINGS,11211
22162,LANDEY1P5L0002175,KINGS,11211
22163,LANDEY1P5L0002158,KINGS,11211
22164,LANDEY1P5L0002144,KINGS,11211
22165,LANDEY1P5L0002130,KINGS,11211
22166,LANDEY1P5L0002127,KINGS,11211
22167,LANDEY1P5L0002113,KINGS,11211
22168,LANDEY1P5L0002094,KINGS,11211
22169,LANDEY1P5L0002080,KINGS,11211
22170,LANDEY1P5L0002046,KINGS,11211
22171,LANDEY1P5L0002032,KINGS,11211
22172,LANDEY1P5L0002015,KINGS,11211
22173,LANDEY1P5L0002001,KINGS,11211
22174,LANDEY1P5L0001981,KINGS,11211
22175,LANDEY1P5L0001978,KINGS,11211
22176,LANDEY1P5L0001964,KINGS,11211
22177,LANDEY1P5L0001950,KINGS,11211
22178,LANDEY1P5L0001947,KINGS,11211
22179,LANDEY1P5L0001933,KINGS,11211
22180,LANDEY1P5L0001916,KINGS,11211
22181,LANDEY1P5L0001866,KINGS,11211
22182,LANDEY1P5L0001852,KINGS,11211
22183,LANDEY1P5L0001849,KINGS,11211
22184,LANDEY1P5L0001835,KINGS,11211
22185,LANDEY1P5L0001821,KINGS,11211
22186,LANDEY1P5L0001818,KINGS,11211
22187,LANDEY1P5L0001804,KINGS,11211
22188,LANDEY1P5L0001785,KINGS,11211
22189,LANDEY1P5L0001768,KINGS,11211
22190,LANDEY1P5L0001754,KINGS,11211
22191,LANDEY1P5L0001740,KINGS,11211
22192,LANDEY1P5L0001737,KINGS,11211
22193,LANDEY1P5L0001723,KINGS,11211
22194,LANDEY1P5L0001706,KINGS,11211
22195,LANDEY1P5L0001690,KINGS,11211
22196,LANDEY1P5L0001687,KINGS,11211
22197,LANDEY1P5L0001673,KINGS,11211
22198,LANDEY1P5L0001656,KINGS,11211
22199,LANDEY1P5L0001642,KINGS,11211
22200,LANDEY1P5L0001639,KINGS,11211
22201,LANDEY1P5L0001625,KINGS,11211
22202,LANDEY1P5L0001611,KINGS,11211
22203,LANDEY1P5L0001608,KINGS,11211
22204,LANDEY1P5L0001592,KINGS,11211
22205,LANDEY1P5L0001589,KINGS,11211
22206,LANDEY1P5L0001575,KINGS,11211
22207,LANDEY1P5L0001561,KINGS,11211
22208,LANDEY1P5L0001544,KINGS,11211
22209,LANDEY1P5L0001530,KINGS,11211
22210,LANDEY1P5L0001527,KINGS,11211
22211,LANDEY1P5L0001513,KINGS,11211
22212,LANDEY1P5L0001270,KINGS,11211
22213,LANDEY1P5L0001253,KINGS,11211
22214,LANDEY1P5L0001057,KINGS,11211
22215,LANDEY1P5L0001012,KINGS,11211
22216,LANDEY1P5L0001009,KINGS,11211
22217,LANDEY1P5L0000992,KINGS,11211
22218,LANDEY1P5L0000989,KINGS,11211
22219,LANDEY1P5L0000975,KINGS,11211
22220,LANDEY1P5L0000944,KINGS,11211
22221,LANDEY1P5L0000927,KINGS,11211
22222,LANDEY1P5L0000913,KINGS,11211
22223,LANDEY1P5L0000894,KINGS,11211
22224,LANDEY1P5L0000880,KINGS,11211
22225,LANDEY1P5L0000863,KINGS,11211
22226,LANDEY1P5L0000846,KINGS,11211
22227,LANDEY1P5L0000829,KINGS,11211
22228,LANDEY1P5L0000815,KINGS,11211
22229,LANDEY1P5L0000796,KINGS,11211
22230,LANDEY1P5L0000782,KINGS,11211
22231,LANDEY1P5L0000779,KINGS,11211
22232,LANDEY1P5L0000751,KINGS,11211
22233,LANDEY1P5L0000734,KINGS,11211
22234,LANDEY1P5L0000720,KINGS,11211
22235,LANDEY1P5L0000717,KINGS,11211
22236,LANDEY1P5L0000703,KINGS,11211
22237,LANDEY1P5L0000698,KINGS,11211
22238,LANDEY1P5L0000684,KINGS,11211
22239,LANDEY1P5L0000670,KINGS,11211
22240,LANDEY1P5L0000667,KINGS,11211
22241,LANDEY1P5L0000653,KINGS,11211
22242,LANDEY1P5L0000636,KINGS,11211
22243,LANDEY1P5L0000622,KINGS,11211
22244,LANDEY1P5L0000619,KINGS,11211
22245,LANDEY1P5L0000605,KINGS,11211
22246,LANDEY1P5L0000569,KINGS,11211
22247,LANDEY1P5L0000541,KINGS,11211
22248,LANDEY1P5L0000538,KINGS,11211
22249,LANDEY1P5L0000510,KINGS,11211
22250,LANDEY1P5L0000507,KINGS,11211
22251,LANDEY1P5L0000491,KINGS,11211
22252,LANDEY1P5L0000488,KINGS,11211
22253,LANDEY1P5L0000474,KINGS,11211
22254,LANDEY1P5L0000460,KINGS,11211
22255,LANDEY1P5L0000426,KINGS,11211
22256,LANDEY1P5L0000412,KINGS,11211
22257,LANDEY1P5L0000409,KINGS,11211
22258,LANDEY1P5L0000393,KINGS,11211
22259,LANDEY1P5L0000359,KINGS,11211
22260,LANDEY1P5L0000345,KINGS,11211
22261,LANDEY1P5L0000331,KINGS,11211
22262,LANDEY1P5L0000314,KINGS,11211
22263,LANDEY1P5L0000300,KINGS,11211
22264,LANDEY1P5L0000295,KINGS,11211
22265,LANDEY1P5L0000281,KINGS,11211
22266,LANDEY1P5L0000278,KINGS,11211
22267,LANDEY1P5L0000264,KINGS,11211
22268,LANDEY1P5L0000250,KINGS,11211
22269,LANDEY1P5L0000247,KINGS,11211
22270,LANDEY1P5L0000233,KINGS,11211
22271,LANDEY1P5L0000216,KINGS,11211
22272,LANDEY1P5L0000202,KINGS,11211
22273,LANDEY1P5L0000183,KINGS,11211
22274,LANDEY1P5L0000166,KINGS,11211
22275,LANDEY1P5L0000152,KINGS,11211
22276,LANDEY1P5L0000149,KINGS,11211
22277,LANDEY1P5L0000135,KINGS,11211
22278,LANDEY1P5L0000121,KINGS,11211
22279,LANDEY1P5L0000118,KINGS,11211
22280,LANDEY1P5L0000104,KINGS,11211
22281,LANDEY1P5L0000099,KINGS,11211
22282,LANDEY1P5L0000071,KINGS,11211
22283,LANDEY1P5L0000068,KINGS,11211
22284,LANDEY1P5L0000054,KINGS,11211
22285,LANDEY1P5L0000040,KINGS,11211
22286,LANDEY1P5L0000037,KINGS,11211
22287,LANDEY1P5L0000023,KINGS,11211
22288,LANDEY1P4M0001195,KINGS,11211
22289,LANDEY1P4M0001181,KINGS,11211
22290,LANDEY1P4M0001178,KINGS,11211
22291,LANDEY1P4M0001164,KINGS,11211
22292,LANDEY1P4M0001150,KINGS,11211
22293,LANDEY1P4M0001147,KINGS,11211
22294,LANDEY1P4M0001116,KINGS,11211
22295,LANDEY1P4M0001102,KINGS,11211
22296,LANDEY1P4M0001097,KINGS,11211
22297,LANDEY1P4M0001083,KINGS,11211
22298,LANDEY1P4M0001066,KINGS,11211
22299,LANDEY1P4M0001049,KINGS,11211
22300,LANDEY1P4M0001035,KINGS,11211
22301,LANDEY1P4M0001018,KINGS,11211
22302,LANDEY1P4M0001004,KINGS,11211
22303,LANDEY1P4M0000998,KINGS,11211
22304,LANDEY1P4M0000984,KINGS,11211
22305,LANDEY1P4M0000970,KINGS,11211
22306,LANDEY1P4M0000967,KINGS,11211
22307,LANDEY1P4M0000953,KINGS,11211
22308,LANDEY1P4M0000936,KINGS,11211
22309,LANDEY1P4M0000922,KINGS,11211
22310,LANDEY1P4M0000919,KINGS,11211
22311,LANDEY1P4M0000886,KINGS,11211
22312,LANDEY1P4M0000869,KINGS,11211
22313,LANDEY1P4M0000855,KINGS,11211
22314,LANDEY1P4M0000841,KINGS,11211
22315,LANDEY1P4M0000838,KINGS,11211
22316,LANDEY1P4M0000810,KINGS,11211
22317,LANDEY1P4M0000791,KINGS,11211
22318,LANDEY1P4M0000788,KINGS,11211
22319,LANDEY1P4M0000760,KINGS,11211
22320,LANDEY1P4M0000757,KINGS,11211
22321,LANDEY1P4M0000743,KINGS,11211
22322,LANDEY1P4M0000726,KINGS,11211
22323,LANDEY1P4M0000712,KINGS,11211
22324,LANDEY1P4M0000693,KINGS,11211
22325,LANDEY1P4M0000676,KINGS,11211
22326,LANDEY1P4M0000662,KINGS,11211
22327,LANDEY1P4M0000645,KINGS,11211
22328,LANDEY1P4M0000631,KINGS,11211
22329,LANDEY1P4M0000628,KINGS,11211
22330,LANDEY1P4M0000614,KINGS,11211
22331,LANDEY1P4M0000600,KINGS,11211
22332,LANDEY1P4M0000581,KINGS,11211
22333,LANDEY1P4M0000578,KINGS,11211
22334,LANDEY1P4M0000564,KINGS,11211
22335,LANDEY1P4M0000550,KINGS,11211
22336,LANDEY1P4M0000547,KINGS,11211
22337,LANDEY1P4M0000516,KINGS,11211
22338,LANDEY1P4M0000502,KINGS,11211
22339,LANDEY1P4M0000483,KINGS,11211
22340,LANDEY1P4M0000452,KINGS,11211
22341,LANDEY1P4M0000421,KINGS,11211
22342,LANDEY1P4M0000404,KINGS,11211
22343,LANDEY1P4M0000399,KINGS,11211
22344,LANDEY1P4M0000385,KINGS,11211
22345,LANDEY1P4M0000371,KINGS,11211
22346,LANDEY1P4M0000368,KINGS,11211
22347,LANDEY1P4M0000354,KINGS,11211
22348,LANDEY1P4M0000340,KINGS,11211
22349,LANDEY1P4M0000323,KINGS,11211
22350,LANDEY1P4M0000290,KINGS,11211
22351,LANDEY1P4M0000287,KINGS,11211
22352,LANDEY1P4M0000273,KINGS,11211
22353,LANDEY1P4M0000256,KINGS,11211
22354,LANDEY1P4M0000242,KINGS,11211
22355,LANDEY1P4M0000239,KINGS,11211
22356,LANDEY1P4M0000225,KINGS,11211
22357,LANDEY1P4M0000208,KINGS,11211
22358,LANDEY1P4M0000192,KINGS,11211
22359,LANDEY1P4M0000189,KINGS,11211
22360,LANDEY1P4M0000175,KINGS,11211
22361,LANDEY1P4M0000161,KINGS,11211
22362,LANDEY1P4M0000158,KINGS,11211
22363,LANDEY1P4M0000144,KINGS,11211
22364,LANDEY1P4M0000127,KINGS,11211
22365,LANDEY1P4M0000113,KINGS,11211
22366,LANDEY1P4M0000094,KINGS,11211
22367,LANDEY1P4M0000077,KINGS,11211
22368,LANDEY1P4M0000063,KINGS,11211
22369,LANDEY1P4M0000046,KINGS,11211
22370,LANDEY1P4M0000032,KINGS,11211
22371,LANDEY1P4M0000029,KINGS,11211
22372,LANDEY1P4M0000015,KINGS,11211
22373,LANDEY1P4L0004502,KINGS,11211
22374,LANDEY1P4L0004497,KINGS,11211
22375,LANDEY1P4L0004483,KINGS,11211
22376,LANDEY1P4L0004449,KINGS,11211
22377,LANDEY1P4L0004418,KINGS,11211
22378,LANDEY1P4L0004404,KINGS,11211
22379,LANDEY1P4L0004399,KINGS,11211
22380,LANDEY1P4L0004385,KINGS,11211
22381,LANDEY1P4L0004354,KINGS,11211
22382,LANDEY1P4L0004337,KINGS,11211
22383,LANDEY1P4L0004306,KINGS,11211
22384,LANDEY1P4L0004287,KINGS,11211
22385,LANDEY1P4L0004273,KINGS,11211
22386,LANDEY1P4L0004256,KINGS,11211
22387,LANDEY1P4L0004242,KINGS,11211
22388,LANDEY1P4L0004239,KINGS,11211
22389,LANDEY1P4L0004211,KINGS,11211
22390,LANDEY1P4L0004208,KINGS,11211
22391,LANDEY1P4L0004192,KINGS,11211
22392,LANDEY1P4L0004175,KINGS,11211
22393,LANDEY1P4L0004161,KINGS,11211
22394,LANDEY1P4L0004127,KINGS,11211
22395,LANDEY1P4L0004113,KINGS,11211
22396,LANDEY1P4L0004094,KINGS,11211
22397,LANDEY1P4L0004080,KINGS,11211
22398,LANDEY1P4L0004077,KINGS,11211
22399,LANDEY1P4L0004063,KINGS,11211
22400,LANDEY1P4L0004046,KINGS,11211
22401,LANDEY1P4L0004032,KINGS,11211
22402,LANDEY1P4L0004015,KINGS,11211
22403,LANDEY1P4L0004001,KINGS,11211
22404,LANDEY1P4L0003950,KINGS,11211
22405,LANDEY1P4L0003947,KINGS,11211
22406,LANDEY1P4L0003933,KINGS,11211
22407,LANDEY1P4L0003902,KINGS,11211
22408,LANDEY1P4L0003883,KINGS,11211
22409,LANDEY1P4L0003866,KINGS,11211
22410,LANDEY1P4L0003849,KINGS,11211
22411,LANDEY1P4L0003835,KINGS,11211
22412,LANDEY1P4L0003785,KINGS,11211
22413,LANDEY1P4L0003754,KINGS,11211
22414,LANDEY1P4L0003737,KINGS,11211
22415,LANDEY1P4L0003706,KINGS,11211
22416,LANDEY1P4L0003690,KINGS,11211
22417,LANDEY1P4L0003687,KINGS,11211
22418,LANDEY1P4L0003673,KINGS,11211
22419,LANDEY1P4L0003639,KINGS,11211
22420,LANDEY1P4L0003611,KINGS,11211
22421,LANDEY1P4L0003608,KINGS,11211
22422,LANDEY1P4L0003592,KINGS,11211
22423,LANDEY1P4L0003558,KINGS,11211
22424,LANDEY1P4L0003527,KINGS,11211
22425,LANDEY1P4L0003477,KINGS,11211
22426,LANDEY1P4L0003463,KINGS,11211
22427,LANDEY1P4L0003429,KINGS,11211
22428,LANDEY1P4L0003415,KINGS,11211
22429,LANDEY1P4L0003401,KINGS,11211
22430,LANDEY1P4L0003396,KINGS,11211
22431,LANDEY1P4L0003382,KINGS,11211
22432,LANDEY1P4L0003379,KINGS,11211
22433,LANDEY1P4L0003351,KINGS,11211
22434,LANDEY1P4L0003348,KINGS,11211
22435,LANDEY1P4L0003303,KINGS,11211
22436,LANDEY1P4L0003270,KINGS,11211
22437,LANDEY1P4L0003267,KINGS,11211
22438,LANDEY1P4L0003219,KINGS,11211
22439,LANDEY1P4L0003186,KINGS,11211
22440,LANDEY1P4L0003172,KINGS,11211
22441,LANDEY1P4L0003169,KINGS,11211
22442,LANDEY1P4L0003141,KINGS,11211
22443,LANDEY1P4L0003124,KINGS,11211
22444,LANDEY1P4L0003110,KINGS,11211
22445,LANDEY1P4L0003091,KINGS,11211
22446,LANDEY1P4L0003060,KINGS,11211
22447,LANDEY1P4L0003043,KINGS,11211
22448,LANDEY1P4L0003026,KINGS,11211
22449,LANDEY1P4L0003012,KINGS,11211
22450,LANDEY1P4L0003009,KINGS,11211
22451,LANDEY1P4L0002958,KINGS,11211
22452,LANDEY1P4L0002913,KINGS,11211
22453,LANDEY1P4L0002877,KINGS,11211
22454,LANDEY1P4L0002779,KINGS,11211
22455,LANDEY1P4L0002751,KINGS,11211
22456,LANDEY1P4L0002748,KINGS,11211
22457,LANDEY1P4L0002698,KINGS,11211
22458,LANDEY1P4L0002667,KINGS,11211
22459,LANDEY1P4L0002572,KINGS,11211
22460,LANDEY1P4L0002541,KINGS,11211
22461,LANDEY1P4L0002524,KINGS,11211
22462,LANDEY1P4L0002491,KINGS,11211
22463,LANDEY1P4L0002460,KINGS,11211
22464,LANDEY1P4L0002426,KINGS,11211
22465,LANDEY1P4L0002412,KINGS,11211
22466,LANDEY1P4L0002409,KINGS,11211
22467,LANDEY1P4L0002393,KINGS,11211
22468,LANDEY1P4L0002376,KINGS,11211
22469,LANDEY1P4L0002362,KINGS,11211
22470,LANDEY1P4L0002359,KINGS,11211
22471,LANDEY1P4L0002345,KINGS,11211
22472,LANDEY1P4L0002331,KINGS,11211
22473,LANDEY1P4L0002314,KINGS,11211
22474,LANDEY1P4L0002300,KINGS,11211
22475,LANDEY1P4L0002295,KINGS,11211
22476,LANDEY1P4L0002281,KINGS,11211
22477,LANDEY1P4L0002278,KINGS,11211
22478,LANDEY1P4L0002264,KINGS,11211
22479,LANDEY1P4L0002250,KINGS,11211
22480,LANDEY1P4L0002247,KINGS,11211
22481,LANDEY1P4L0002216,KINGS,11211
22482,LANDEY1P4L0002197,KINGS,11211
22483,LANDEY1P4L0002183,KINGS,11211
22484,LANDEY1P4L0002149,KINGS,11211
22485,LANDEY1P4L0002135,KINGS,11211
22486,LANDEY1P4L0002121,KINGS,11211
22487,LANDEY1P4L0002118,KINGS,11211
22488,LANDEY1P4L0002104,KINGS,11211
22489,LANDEY1P4L0002099,KINGS,11211
22490,LANDEY1P4L0002085,KINGS,11211
22491,LANDEY1P4L0002071,KINGS,11211
22492,LANDEY1P4L0002068,KINGS,11211
22493,LANDEY1P4L0002040,KINGS,11211
22494,LANDEY1P4L0002037,KINGS,11211
22495,LANDEY1P4L0002023,KINGS,11211
22496,LANDEY1P4L0002006,KINGS,11211
22497,LANDEY1P4L0001986,KINGS,11211
22498,LANDEY1P4L0001972,KINGS,11211
22499,LANDEY1P4L0001969,KINGS,11211
22500,LANDEY1P4L0001938,KINGS,11211
22501,LANDEY1P4L0001924,KINGS,11211
22502,LANDEY1P4L0001910,KINGS,11211
22503,LANDEY1P4L0001891,KINGS,11211
22504,LANDEY1P4L0001888,KINGS,11211
22505,LANDEY1P4L0001860,KINGS,11211
22506,LANDEY1P4L0001857,KINGS,11211
22507,LANDEY1P4L0001843,KINGS,11211
22508,LANDEY1P4L0001826,KINGS,11211
22509,LANDEY1P4L0001812,KINGS,11211
22510,LANDEY1P4L0001809,KINGS,11211
22511,LANDEY1P4L0001776,KINGS,11211
22512,LANDEY1P4L0001762,KINGS,11211
22513,LANDEY1P4L0001745,KINGS,11211
22514,LANDEY1P4L0001731,KINGS,11211
22515,LANDEY1P4L0001728,KINGS,11211
22516,LANDEY1P4L0001714,KINGS,11211
22517,LANDEY1P4L0001700,KINGS,11211
22518,LANDEY1P4L0001681,KINGS,11211
22519,LANDEY1P4L0001664,KINGS,11211
22520,LANDEY1P4L0001650,KINGS,11211
22521,LANDEY1P4L0001633,KINGS,11211
22522,LANDEY1P4L0001616,KINGS,11211
22523,LANDEY1P4L0001597,KINGS,11211
22524,LANDEY1P4L0001583,KINGS,11211
22525,LANDEY1P4L0001566,KINGS,11211
22526,LANDEY1P4L0001552,KINGS,11211
22527,LANDEY1P4L0001549,KINGS,11211
22528,LANDEY1P4L0001521,KINGS,11211
22529,LANDEY1P4L0001518,KINGS,11211
22530,LANDEY1P4L0001468,KINGS,11211
22531,LANDEY1P4L0001213,KINGS,11211
22532,LANDEY1P4L0001096,KINGS,11211
22533,LANDEY1P4L0001051,KINGS,11231
22534,LANDEY1P4L0001034,KINGS,11211
22535,LANDEY1P4L0001017,KINGS,11211
22536,LANDEY1P4L0000983,KINGS,11211
22537,LANDEY1P4L0000966,KINGS,11211
22538,LANDEY1P4L0000949,KINGS,11211
22539,LANDEY1P4L0000935,KINGS,11211
22540,LANDEY1P4L0000921,KINGS,11211
22541,LANDEY1P4L0000918,KINGS,11211
22542,LANDEY1P4L0000904,KINGS,11211
22543,LANDEY1P4L0000871,KINGS,11211
22544,LANDEY1P4L0000868,KINGS,11211
22545,LANDEY1P4L0000854,KINGS,11211
22546,LANDEY1P4L0000840,KINGS,11211
22547,LANDEY1P4L0000823,KINGS,11211
22548,LANDEY1P4L0000806,KINGS,11211
22549,LANDEY1P4L0000790,KINGS,11211
22550,LANDEY1P4L0000787,KINGS,11211
22551,LANDEY1P4L0000773,KINGS,11211
22552,LANDEY1P4L0000756,KINGS,11211
22553,LANDEY1P4L0000742,KINGS,11211
22554,LANDEY1P4L0000739,KINGS,11211
22555,LANDEY1P4L0000725,KINGS,11211
22556,LANDEY1P4L0000711,KINGS,11231
22557,LANDEY1P4L0000708,KINGS,11211
22558,LANDEY1P4L0000692,KINGS,11211
22559,LANDEY1P4L0000689,KINGS,11211
22560,LANDEY1P4L0000675,KINGS,11211
22561,LANDEY1P4L0000661,KINGS,11211
22562,LANDEY1P4L0000658,KINGS,11211
22563,LANDEY1P4L0000630,KINGS,11211
22564,LANDEY1P4L0000627,KINGS,11211
22565,LANDEY1P4L0000613,KINGS,11211
22566,LANDEY1P4L0000580,KINGS,11211
22567,LANDEY1P4L0000577,KINGS,11211
22568,LANDEY1P4L0000546,KINGS,11211
22569,LANDEY1P4L0000532,KINGS,11211
22570,LANDEY1P4L0000501,KINGS,11211
22571,LANDEY1P4L0000482,KINGS,11211
22572,LANDEY1P4L0000479,KINGS,11211
22573,LANDEY1P4L0000465,KINGS,11211
22574,LANDEY1P4L0000451,KINGS,11211
22575,LANDEY1P4L0000448,KINGS,11211
22576,LANDEY1P4L0000434,KINGS,11211
22577,LANDEY1P4L0000420,KINGS,11231
22578,LANDEY1P4L0000417,KINGS,11211
22579,LANDEY1P4L0000403,KINGS,11211
22580,LANDEY1P4L0000384,KINGS,11211
22581,LANDEY1P4L0000370,KINGS,11211
22582,LANDEY1P4L0000353,KINGS,11211
22583,LANDEY1P4L0000336,KINGS,11211
22584,LANDEY1P4L0000305,KINGS,11211
22585,LANDEY1P4L0000286,KINGS,11211
22586,LANDEY1P4L0000272,KINGS,11211
22587,LANDEY1P4L0000269,KINGS,11211
22588,LANDEY1P4L0000241,KINGS,11211
22589,LANDEY1P4L0000224,KINGS,11211
22590,LANDEY1P4L0000210,KINGS,11211
22591,LANDEY1P4L0000174,KINGS,11211
22592,LANDEY1P4L0000157,KINGS,11211
22593,LANDEY1P4L0000126,KINGS,11211
22594,LANDEY1P4L0000112,KINGS,11211
22595,LANDEY1P4L0000109,KINGS,11211
22596,LANDEY1P4L0000093,KINGS,11211
22597,LANDEY1P4L0000076,KINGS,11211
22598,LANDEY1P4L0000062,KINGS,11211
22599,LANDEY1P4L0000059,KINGS,11211
22600,LANDEY1P4L0000045,KINGS,11211
22601,LANDEY1P4L0000031,KINGS,11211
22602,LANDEY1P4L0000028,KINGS,11211
22603,LANDEY1P4L0000014,KINGS,11211
22604,LANDEY1P3M0001186,KINGS,11211
22605,LANDEY1P3M0001172,KINGS,11211
22606,LANDEY1P3M0001169,KINGS,11211
22607,LANDEY1P3M0001141,KINGS,11211
22608,LANDEY1P3M0001138,KINGS,11211
22609,LANDEY1P3M0001124,KINGS,11211
22610,LANDEY1P3M0001110,KINGS,11211
22611,LANDEY1P3M0001107,KINGS,11211
22612,LANDEY1P3M0001091,KINGS,11211
22613,LANDEY1P3M0001088,KINGS,11211
22614,LANDEY1P3M0001074,KINGS,11211
22615,LANDEY1P3M0001060,KINGS,11211
22616,LANDEY1P3M0001057,KINGS,11211
22617,LANDEY1P3M0001043,KINGS,11211
22618,LANDEY1P3M0001026,KINGS,11211
22619,LANDEY1P3M0001009,KINGS,11211
22620,LANDEY1P3M0000992,KINGS,11211
22621,LANDEY1P3M0000989,KINGS,11211
22622,LANDEY1P3M0000961,KINGS,11211
22623,LANDEY1P3M0000958,KINGS,11211
